[2026-05-11 11:08:08] #0011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 05:24:12] #4483/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:27:24] #4489/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 05:27:50] #4490/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.626 | conf=0.825 | gap=0.722
[2026-05-13 05:28:44] #4492/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-13 05:35:11] #4502/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.348 | conf=0.700 | gap=0.650
[2026-05-13 05:37:13] #4506/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 05:47:04] #4524/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:47:44] #4525/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 05:50:28] #4531/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.545 | conf=0.842 | gap=0.758
[2026-05-13 05:58:05] #4548/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 06:02:01] #4552/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 06:05:06] #4559/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.337 | conf=0.928 | gap=0.897
[2026-05-13 06:06:24] #4562/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-13 06:07:15] #4564/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.106 | conf=0.600 | gap=0.450
[2026-05-13 06:09:24] #4568/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 06:10:40] #4571/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 06:16:04] #4578/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 06:21:29] #4589/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.308 | conf=0.644 | gap=0.446
[2026-05-13 06:23:30] #4593/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.320 | conf=0.700 | gap=0.650
[2026-05-13 06:25:42] #4597/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 06:31:06] #4608/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.272 | conf=0.707 | gap=0.626
[2026-05-13 06:32:24] #4611/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 06:35:51] #4618/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 06:38:02] #4623/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 06:39:38] #4626/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.656 | conf=0.789 | gap=0.663
[2026-05-13 06:46:14] #4640/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-13 06:47:51] #4644/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 06:48:22] #4645/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.498 | conf=0.850 | gap=0.730
[2026-05-13 06:50:33] #4648/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.405 | conf=0.900 | gap=0.830
[2026-05-13 06:50:52] #4649/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.530 | conf=0.847 | gap=0.753
[2026-05-13 06:51:28] #4650/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 06:51:53] #4651/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 06:53:16] #4654/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 06:54:15] #4656/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 06:55:22] #4659/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-13 06:57:44] #4664/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-13 06:58:53] #4666/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 06:59:26] #4667/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-13 07:00:43] #4670/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 07:01:40] #4672/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 07:03:38] #4675/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 07:04:09] #4676/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 07:05:05] #4678/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 07:08:36] #4685/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 07:10:21] #4688/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.714 | conf=0.837 | gap=0.755
[2026-05-13 07:13:21] #4694/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:14:44] #4697/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 07:20:53] #4709/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.251 | conf=0.950 | gap=0.930
[2026-05-13 07:29:30] #4727/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.897 | conf=0.800 | gap=0.750
[2026-05-13 07:33:04] #4734/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-13 07:35:08] #4738/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.351 | conf=0.928 | gap=0.897
[2026-05-13 07:38:20] #4745/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 07:43:16] #4754/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.211 | conf=0.960 | gap=0.939
[2026-05-13 07:44:07] #4756/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.655 | conf=0.778 | gap=0.611
[2026-05-13 07:44:57] #4758/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.855 | conf=0.722 | gap=0.556
[2026-05-13 07:47:07] #4762/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 07:48:02] #4764/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 07:48:21] #4765/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 07:49:38] #4768/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 07:53:49] #4777/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 07:55:55] #4782/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 08:00:26] #4791/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.982 | conf=0.650 | gap=0.450
[2026-05-13 08:04:38] #4800/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.679 | conf=0.778 | gap=0.644
[2026-05-13 08:06:08] #4803/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.850 | gap=0.810
[2026-05-13 08:14:21] #4821/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 08:17:23] #4827/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.123 | conf=0.700 | gap=0.550
[2026-05-13 08:18:24] #4829/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 08:18:55] #4830/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 08:20:10] #4833/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 08:21:58] #4837/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 08:24:27] #4843/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-13 08:28:09] #4851/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 08:28:57] #4853/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.613 | conf=0.800 | gap=0.650
[2026-05-13 08:29:53] #4855/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.687 | conf=0.750 | gap=0.550
[2026-05-13 08:33:27] #4862/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.260 | conf=0.684 | gap=0.632
[2026-05-13 08:37:37] #4872/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 08:39:17] #4876/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 08:39:41] #4877/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 08:41:18] #4880/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 08:48:54] #4896/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 08:51:06] #4901/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 08:53:57] #4908/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 08:57:50] #4918/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 09:02:20] #4927/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.451 | conf=0.833 | gap=0.667
[2026-05-13 09:05:56] #4935/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 09:06:20] #4936/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 09:09:53] #4944/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 09:13:02] #4951/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-13 09:14:10] #4954/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 09:16:49] #4960/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 09:22:26] #4971/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 09:23:17] #4973/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.750 | gap=0.600
[2026-05-13 09:26:44] #4980/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-13 09:27:46] #4982/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-13 09:28:17] #4983/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.517 | conf=0.850 | gap=0.730
[2026-05-13 09:28:43] #4984/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-13 09:33:56] #4995/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.041 | conf=0.625 | gap=0.438
[2026-05-13 09:34:22] #4996/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 09:37:38] #5004/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.602 | conf=0.850 | gap=0.770
[2026-05-13 09:38:59] #5006/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 09:41:35] #5011/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.033 | conf=0.600 | gap=0.350
[2026-05-13 09:42:02] #5012/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 09:43:04] #5014/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 09:45:19] #5019/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 09:53:15] #5036/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 09:55:12] #5040/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 09:57:06] #5045/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.016 | conf=0.526 | gap=0.158
[2026-05-13 10:00:06] #5051/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 10:07:41] #5067/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.010 | conf=0.700 | gap=0.600
[2026-05-13 10:11:36] #5074/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 10:12:12] #5075/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-13 10:28:39] #5108/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.018 | conf=0.750 | gap=0.670
[2026-05-13 10:34:14] #5119/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 10:39:41] #5130/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 10:40:43] #5132/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 10:41:47] #5134/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-13 10:45:24] #5142/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.731 | conf=0.750 | gap=0.600
[2026-05-13 10:47:52] #5147/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.914 | conf=0.700 | gap=0.550
[2026-05-13 10:48:26] #5148/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 10:50:38] #5153/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 10:51:40] #5155/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 10:53:52] #5159/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.638 | conf=0.800 | gap=0.650
[2026-05-13 10:54:48] #5161/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 11:02:13] #5175/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-13 11:04:34] #5180/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.269 | conf=0.650 | gap=0.500
[2026-05-13 11:06:01] #5183/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 11:15:53] #5202/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 11:16:51] #5204/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.842 | conf=0.789 | gap=0.737
[2026-05-13 11:25:32] #5221/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 11:27:26] #5225/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 11:30:23] #5231/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 11:30:57] #5232/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.063 | conf=0.700 | gap=0.600
[2026-05-13 11:31:26] #5233/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-13 11:34:22] #5239/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.520 | conf=0.859 | gap=0.758
[2026-05-13 11:35:14] #5241/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.117 | conf=0.700 | gap=0.550
[2026-05-13 11:38:27] #5248/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 11:39:00] #5249/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-13 11:47:51] #5268/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-13 11:50:46] #5275/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 11:51:36] #5277/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 11:52:06] #5278/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.500 | conf=0.800 | gap=0.600
[2026-05-13 11:53:22] #5281/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-13 11:58:51] #5293/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-13 11:59:21] #5294/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.746 | conf=0.700 | gap=0.450
[2026-05-13 12:00:55] #5297/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-13 12:01:19] #5298/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 12:06:50] #5309/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.552 | conf=0.850 | gap=0.750
[2026-05-13 12:08:07] #5312/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-13 12:09:47] #5316/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.858 | conf=0.800 | gap=0.750
[2026-05-13 12:14:53] #5327/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.826 | conf=0.737 | gap=0.579
[2026-05-13 12:15:48] #5328/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 12:16:47] #5330/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.084 | conf=0.750 | gap=0.700
[2026-05-13 12:18:18] #5334/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 12:18:39] #5335/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 12:19:40] #5337/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-13 12:22:11] #5343/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.974 | conf=0.667 | gap=0.500
[2026-05-13 12:22:35] #5344/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.645 | conf=0.842 | gap=0.789
[2026-05-13 12:23:03] #5345/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.634 | conf=0.833 | gap=0.778
[2026-05-13 12:26:20] #5353/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 12:28:06] #5357/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.405 | conf=0.900 | gap=0.830
[2026-05-13 12:28:43] #5358/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.926 | conf=0.667 | gap=0.444
[2026-05-13 12:35:03] #5373/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 12:37:32] #5378/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.962 | conf=0.737 | gap=0.632
[2026-05-13 12:39:14] #5382/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.336 | conf=0.895 | gap=0.789
[2026-05-13 12:40:51] #5386/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.734 | conf=0.789 | gap=0.684
[2026-05-13 12:41:18] #5387/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-13 12:43:09] #5391/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 12:45:35] #5396/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-13 12:46:01] #5397/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-13 12:49:29] #5404/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-13 12:50:02] #5405/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-13 12:52:09] #5409/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 12:58:25] #5422/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 12:59:09] #5423/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-13 13:02:18] #5430/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.591 | conf=0.722 | gap=0.444
[2026-05-13 13:10:30] #5441/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.143 | conf=0.729 | gap=0.677
[2026-05-13 13:24:09] #5449/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.999 | conf=0.650 | gap=0.500
[2026-05-13 13:27:04] #5454/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.348 | conf=0.700 | gap=0.650
[2026-05-13 13:29:27] #5459/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-13 13:33:35] #5468/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-13 13:34:20] #5470/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.537 | conf=0.842 | gap=0.737
[2026-05-13 13:38:51] #5480/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-13 13:41:42] #5486/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-13 13:43:21] #5490/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=0.647 | conf=0.800 | gap=0.650
[2026-05-13 13:44:18] #5492/05799 | true=Talk-sit(2) | pred=Talk-sit(2) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
