[2026-05-11 11:04:47] Class 15 (Stair-up) 软标签生成开始
[2026-05-11 11:04:47]   QUICK=False LIMIT=50
[2026-05-11 11:04:47]   温度=0.8 (from api_config)
[2026-05-11 11:04:48]   本类: 2708窗口 (仅加载本类, 内存友好)
[2026-05-11 11:04:48]   实际生成: 2708 窗口
[2026-05-11 11:05:25] #0001/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 17:04:16] #0735/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 17:05:10] #0736/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.110 | conf=0.700 | gap=0.620
[2026-05-11 17:06:43] #0737/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.197 | conf=0.960 | gap=0.939
[2026-05-11 17:09:36] #0738/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:19:47] Class 15 (Stair-up) 软标签生成开始
[2026-05-11 17:19:47]   QUICK=False LIMIT=50
[2026-05-11 17:19:47]   温度=0.8 (from api_config)
[2026-05-11 17:19:47]   本类: 2708窗口 (仅加载本类, 内存友好)
[2026-05-11 17:19:47]   实际生成: 2708 窗口
[2026-05-11 17:19:47]   续传: 735/2708
[2026-05-11 17:20:22] #0736/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.811 | conf=0.800 | gap=0.750
[2026-05-11 17:21:04] #0737/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.690 | conf=0.820 | gap=0.740
[2026-05-11 17:21:22] #0738/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 17:21:42] #0739/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.886 | conf=0.780 | gap=0.700
[2026-05-11 17:22:00] #0740/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.722 | conf=0.400 | gap=0.250
[2026-05-11 17:22:00]   [740/2708] acc=489/740=66.1% filtered=4/740
[2026-05-11 17:22:29] #0741/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:23:09] #0742/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 17:23:25] #0743/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-11 17:23:48] #0744/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:24:06] #0745/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.785 | conf=0.820 | gap=0.770
[2026-05-11 17:24:44] #0746/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.379 | conf=0.920 | gap=0.890
[2026-05-11 17:25:39] #0747/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.259 | conf=0.650 | gap=0.550
[2026-05-11 17:26:11] #0748/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.380 | conf=0.550 | gap=0.350
[2026-05-11 17:26:27] #0749/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.610 | conf=0.842 | gap=0.789
[2026-05-11 17:27:01] #0750/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:27:17] #0751/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 17:28:15] #0752/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.495 | conf=0.900 | gap=0.870
[2026-05-11 17:28:48] #0753/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.148 | conf=0.700 | gap=0.650
[2026-05-11 17:28:59] #0754/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:29:27] #0755/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:29:58] #0756/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:30:24] #0757/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 17:30:53] #0758/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:31:20] #0759/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.984 | conf=0.700 | gap=0.550
[2026-05-11 17:32:02] #0760/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:32:02]   [760/2708] acc=503/760=66.2% filtered=24/760
[2026-05-11 17:32:17] #0761/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.990 | conf=0.750 | gap=0.680
[2026-05-11 17:32:33] #0762/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:32:58] #0763/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.611 | conf=0.700 | gap=0.400
[2026-05-11 17:33:27] #0764/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.683 | conf=0.850 | gap=0.820
[2026-05-11 17:33:45] #0765/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:34:03] #0766/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.591 | conf=0.450 | gap=0.250
[2026-05-11 17:35:09] #0767/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:35:46] #0768/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.540 | conf=0.880 | gap=0.840
[2026-05-11 17:36:14] #0769/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:36:41] #0770/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:37:08] #0771/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.688 | conf=0.850 | gap=0.820
[2026-05-11 17:37:41] #0772/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.965 | conf=0.750 | gap=0.700
[2026-05-11 17:38:25] #0773/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.476 | conf=0.900 | gap=0.870
[2026-05-11 17:38:59] #0774/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.298 | conf=0.929 | gap=0.879
[2026-05-11 17:40:41] #0775/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:40:57] #0776/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:41:18] #0777/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.522 | conf=0.450 | gap=0.250
[2026-05-11 17:41:45] #0778/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.734 | conf=0.350 | gap=0.150
[2026-05-11 17:42:06] #0779/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.261 | conf=0.550 | gap=0.350
[2026-05-11 17:42:43] #0780/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.929 | conf=0.750 | gap=0.650
[2026-05-11 17:42:43]   [780/2708] acc=521/780=66.8% filtered=41/780
[2026-05-11 17:43:14] #0781/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:43:48] #0782/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.526 | conf=0.880 | gap=0.840
[2026-05-11 17:44:18] #0783/02708 | true=Stair-up(15) | pred=Run(14) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:44:52] #0784/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:45:31] #0785/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:45:56] #0786/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.279 | conf=0.950 | gap=0.940
[2026-05-11 17:46:11] #0787/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.228 | conf=0.600 | gap=0.400
[2026-05-11 17:47:05] #0788/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.926 | conf=0.650 | gap=0.400
[2026-05-11 17:47:45] #0789/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=1.013 | conf=0.700 | gap=0.600
[2026-05-11 17:48:15] #0790/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.669 | conf=0.850 | gap=0.800
[2026-05-11 17:48:39] #0791/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:48:55] #0792/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.634 | conf=0.450 | gap=0.300
[2026-05-11 17:49:22] #0793/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:50:11] #0794/02708 | true=Stair-up(15) | pred=Push-up(9) | ✗ | ent=1.165 | conf=0.700 | gap=0.600
[2026-05-11 17:50:39] #0795/02708 | true=Stair-up(15) | pred=Table-tennis(17) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:51:05] #0796/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.541 | conf=0.500 | gap=0.350
[2026-05-11 17:51:59] #0797/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 17:52:16] #0798/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.079 | conf=0.700 | gap=0.600
[2026-05-11 17:52:48] #0799/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:53:07] #0800/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=1.340 | conf=0.600 | gap=0.450
[2026-05-11 17:53:07]   [800/2708] acc=530/800=66.2% filtered=59/800
[2026-05-11 17:53:56] #0801/02708 | true=Stair-up(15) | pred=Stair-down(16) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:54:27] #0802/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.924 | conf=0.750 | gap=0.670
[2026-05-11 17:54:45] #0803/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.375 | conf=0.900 | gap=0.820
[2026-05-11 17:55:35] #0804/02708 | true=Stair-up(15) | pred=Walk(11) | ✗ | ent=0.780 | conf=0.800 | gap=0.730
[2026-05-11 17:58:30] #0805/02708 | true=Stair-up(15) | pred=Stair-up(15) | ✓ | ent=0.886 | conf=0.780 | gap=0.700
