[2026-05-08 16:33:02]   [003/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.06 | top=0:0.72, 4:0.12
[2026-05-08 18:05:00]   [332/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.28 | top=5:0.52, 7:0.28
[2026-05-08 18:05:09]   [333/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.54 | top=5:0.89, 6:0.03
[2026-05-08 18:05:22]   [334/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.71 | top=5:0.82, 7:0.11
[2026-05-08 18:06:11]   [337/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.69 | top=1:0.85, 0:0.04
[2026-05-08 18:06:22]   [338/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.80 | top=6:0.80, 5:0.08
[2026-05-08 18:06:34]   [339/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 18:06:44]   [340/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 18:07:58]   [344/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 7:0.07
[2026-05-08 18:08:06]   [345/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 18:09:12]   [348/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.44 | top=0:0.45, 1:0.30
[2026-05-08 18:10:02]   [351/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-08 18:10:10]   [352/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.58 | top=3:0.42, 4:0.22
[2026-05-08 18:10:19]   [353/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.46 | top=3:0.52, 4:0.22
[2026-05-08 18:10:27]   [354/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.48 | top=0:0.52, 4:0.18
[2026-05-08 18:10:59]   [356/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 7:0.10
[2026-05-08 18:11:09]   [357/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.82 | top=1:0.82, 0:0.03
[2026-05-08 18:11:48]   [359/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.23 | top=4:0.55, 0:0.30
[2026-05-08 18:12:07]   [360/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 18:14:20]   [367/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.39 | top=1:0.93, 0:0.01
[2026-05-08 18:14:33]   [368/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.66 | top=2:0.42, 3:0.18
[2026-05-08 18:15:28]   [371/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.66 | top=7:0.85, 5:0.07
[2026-05-08 18:15:38]   [372/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.15 | top=5:0.65, 6:0.18
[2026-05-08 18:15:47]   [373/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 18:16:27]   [375/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.05 | top=5:0.72, 7:0.12
[2026-05-08 18:17:00]   [377/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 18:17:29]   [379/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.22 | top=1:0.96, 0:0.01
[2026-05-08 18:17:43]   [380/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 18:17:53]   [381/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 18:18:03]   [382/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-08 18:18:37]   [384/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.26 | top=0:0.65, 4:0.12
[2026-05-08 18:18:54]   [385/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 18:19:37]   [387/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.20 | top=2:0.68, 3:0.10
[2026-05-08 18:19:48]   [388/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 18:19:58]   [389/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.76 | top=1:0.83, 0:0.05
[2026-05-08 18:20:06]   [390/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 4:0.08
[2026-05-08 18:20:15]   [391/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.56 | top=3:0.42, 4:0.28
[2026-05-08 18:20:43]   [393/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 18:20:52]   [394/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.20 | top=0:0.66, 4:0.15
[2026-05-08 18:21:00]   [395/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.61 | top=6:0.87, 7:0.05
[2026-05-08 18:21:09]   [396/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.80 | top=1:0.82, 7:0.06
[2026-05-08 18:21:41]   [398/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.32 | top=4:0.58, 3:0.22
[2026-05-08 18:22:06]   [400/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.16 | top=0:0.66, 4:0.17
[2026-05-08 18:22:13]   [401/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 7:0.06
[2026-05-08 18:22:43]   [403/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.61 | top=4:0.42, 3:0.22
[2026-05-08 18:22:53]   [404/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.12 | top=2:0.72, 0:0.05
[2026-05-08 18:23:04]   [405/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 18:23:32]   [407/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.35 | top=1:0.60, 0:0.15
[2026-05-08 18:23:59]   [409/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.44 | top=1:0.55, 0:0.18
[2026-05-08 18:24:09]   [410/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 18:24:19]   [411/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 18:24:29]   [412/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.39 | top=4:0.52, 3:0.25
[2026-05-08 18:24:42]   [413/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-08 18:24:52]   [414/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.18 | top=5:0.58, 7:0.28
[2026-05-08 18:25:02]   [415/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.79 | top=6:0.80, 7:0.10
[2026-05-08 18:25:12]   [416/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.81 | top=1:0.82, 0:0.04
[2026-05-08 18:25:20]   [417/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-08 18:25:58]   [419/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.67 | top=2:0.38, 7:0.25
[2026-05-08 18:26:26]   [421/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 7:0.05
[2026-05-08 18:26:35]   [422/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.47 | top=2:0.52, 3:0.18
[2026-05-08 18:27:26]   [425/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.18 | top=0:0.68, 4:0.12
[2026-05-08 18:27:38]   [426/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.88 | top=5:0.75, 6:0.15
[2026-05-08 18:27:50]   [427/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 18:28:03]   [428/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.31 | top=5:0.52, 7:0.27
[2026-05-08 18:28:35]   [430/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 18:28:50]   [431/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.57 | top=3:0.48, 2:0.18
[2026-05-08 18:29:17]   [433/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 18:29:29]   [434/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 18:29:41]   [435/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.22 | top=2:0.68, 3:0.08
[2026-05-08 18:29:50]   [436/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 7:0.06
[2026-05-08 18:30:55]   [440/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.90 | top=7:0.75, 6:0.12
[2026-05-08 18:31:09]   [441/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 18:31:20]   [442/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 18:32:02]   [444/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.11 | top=1:0.72, 0:0.08
[2026-05-08 18:32:51]   [446/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 18:33:04]   [447/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.21 | top=2:0.68, 3:0.08
[2026-05-08 18:33:51]   [450/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.93 | top=7:0.72, 6:0.18
[2026-05-08 18:34:02]   [451/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.24 | top=2:0.62, 3:0.18
[2026-05-08 18:34:15]   [452/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.78, 7:0.07
[2026-05-08 18:34:24]   [453/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.43 | top=4:0.48, 0:0.28
[2026-05-08 18:34:35]   [454/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.09 | top=5:0.72, 6:0.08
[2026-05-08 18:34:43]   [455/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 18:34:54]   [456/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.91 | top=5:0.75, 6:0.10
[2026-05-08 18:35:22]   [458/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 18:35:32]   [459/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.03 | top=1:0.75, 0:0.05
[2026-05-08 18:36:02]   [461/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 18:37:11]   [465/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-08 18:37:22]   [466/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.27 | top=0:0.56, 4:0.27
[2026-05-08 18:37:30]   [467/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.21 | top=0:0.62, 4:0.17
[2026-05-08 18:38:11]   [469/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.03 | top=3:0.70, 4:0.15
[2026-05-08 18:38:20]   [470/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 18:38:29]   [471/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.97 | top=5:0.75, 6:0.10
[2026-05-08 18:38:42]   [472/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.31 | top=7:0.51, 6:0.28
[2026-05-08 18:39:10]   [474/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.10 | top=7:0.55, 6:0.35
[2026-05-08 18:39:28]   [475/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.26 | top=1:0.57, 0:0.26
[2026-05-08 18:39:55]   [477/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 18:42:21]   [485/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 18:42:47]   [487/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 0:0.03
[2026-05-08 18:42:58]   [488/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.60 | top=6:0.87, 5:0.06
[2026-05-08 18:43:23]   [490/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.43 | top=6:0.92, 5:0.02
[2026-05-08 18:43:31]   [491/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.91 | top=6:0.78, 5:0.07
[2026-05-08 18:43:39]   [492/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 18:43:52]   [493/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.65 | top=5:0.85, 7:0.08
[2026-05-08 18:44:02]   [494/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.25 | top=0:0.65, 4:0.12
[2026-05-08 18:44:10]   [495/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.21 | top=2:0.68, 3:0.08
[2026-05-08 18:45:31]   [499/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.12 | top=1:0.70, 0:0.12
[2026-05-08 18:45:57]   [501/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 7:0.02
[2026-05-08 18:46:25]   [503/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.09 | top=0:0.72, 3:0.08
[2026-05-08 18:47:09]   [506/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 7:0.03
[2026-05-08 18:47:21]   [507/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 7:0.03
[2026-05-08 18:48:12]   [510/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.93 | top=5:0.78, 7:0.06
[2026-05-08 18:49:22]   [514/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 5:0.05
[2026-05-08 18:49:34]   [515/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.10
[2026-05-08 18:50:03]   [517/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.80 | top=5:0.82, 7:0.05
[2026-05-08 18:50:11]   [518/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.33 | top=0:0.62, 4:0.12
[2026-05-08 18:50:50]   [520/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.28 | top=0:0.62, 4:0.16
[2026-05-08 18:51:00]   [521/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.53 | top=0:0.52, 3:0.15
[2026-05-08 18:51:30]   [523/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.45 | top=2:0.55, 3:0.15
[2026-05-08 18:52:16]   [526/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.39 | top=5:0.45, 6:0.23
[2026-05-08 18:52:26]   [527/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 18:52:52]   [529/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.44 | top=0:0.52, 4:0.18
[2026-05-08 18:52:58]   [530/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.55 | top=1:0.89, 0:0.03
[2026-05-08 18:53:45]   [533/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.75 | top=5:0.82, 6:0.07
[2026-05-08 18:55:01]   [537/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.45 | top=0:0.45, 4:0.30
[2026-05-08 18:55:10]   [538/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 18:55:26]   [539/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.09 | top=0:0.72, 4:0.10
[2026-05-08 18:55:37]   [540/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 6:0.04
[2026-05-08 18:55:46]   [541/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.00 | top=7:0.69, 6:0.18
[2026-05-08 18:56:11]   [543/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.04
[2026-05-08 18:56:20]   [544/18893] | true=stairs_up(3) | pred=stairs_up(3) |  ✓ | ent=1.54 | top=3:0.42, 2:0.28
[2026-05-08 18:56:48]   [546/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.02 | top=0:0.72, 4:0.12
[2026-05-08 18:57:57]   [550/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.58 | top=5:0.88, 7:0.04
[2026-05-08 18:58:13]   [551/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 18:59:00]   [554/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 7:0.08
[2026-05-08 18:59:08]   [555/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 18:59:20]   [556/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.00 | top=5:0.72, 6:0.11
[2026-05-08 18:59:30]   [557/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 19:00:02]   [559/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.95 | top=1:0.78, 0:0.04
[2026-05-08 19:00:29]   [561/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-08 19:00:43]   [562/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.86 | top=5:0.80, 6:0.06
[2026-05-08 19:01:13]   [564/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.60 | top=1:0.88, 0:0.02
[2026-05-08 19:01:41]   [566/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.90 | top=6:0.78, 7:0.08
[2026-05-08 19:01:49]   [567/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.66 | top=2:0.42, 3:0.22
[2026-05-08 19:01:58]   [568/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.57 | top=6:0.88, 7:0.05
[2026-05-08 19:02:10]   [569/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.34 | top=2:0.52, 3:0.28
[2026-05-08 19:02:21]   [570/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.29 | top=7:0.54, 6:0.25
[2026-05-08 19:02:45]   [572/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.69, 6:0.22
[2026-05-08 19:02:54]   [573/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.09 | top=2:0.72, 3:0.08
[2026-05-08 19:03:03]   [574/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 19:03:11]   [575/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.53 | top=2:0.52, 3:0.14
[2026-05-08 19:04:18]   [579/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 19:04:49]   [581/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.43 | top=1:0.92, 0:0.02
[2026-05-08 19:05:01]   [582/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 19:05:29]   [584/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.11 | top=2:0.72, 3:0.06
[2026-05-08 19:06:48]   [589/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 5:0.03
[2026-05-08 19:06:57]   [590/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.67 | top=5:0.85, 6:0.05
[2026-05-08 19:07:09]   [591/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=1.22 | top=6:0.65, 2:0.15
[2026-05-08 19:07:20]   [592/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.63 | top=2:0.45, 3:0.18
[2026-05-08 19:07:29]   [593/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.80 | top=7:0.79, 6:0.12
[2026-05-08 19:07:39]   [594/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.85 | top=7:0.76, 6:0.15
[2026-05-08 19:08:51]   [598/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 19:09:00]   [599/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.01 | top=2:0.72, 4:0.12
[2026-05-08 19:09:24]   [600/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.54 | top=1:0.44, 0:0.26
[2026-05-08 19:09:32]   [601/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.27 | top=1:0.62, 0:0.18
[2026-05-08 19:10:43]   [605/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 5:0.03
[2026-05-08 19:10:51]   [606/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.54 | top=6:0.89, 7:0.04
[2026-05-08 19:10:59]   [607/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 7:0.06
[2026-05-08 19:11:26]   [609/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.43 | top=2:0.58, 3:0.12
[2026-05-08 19:11:34]   [610/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.51 | top=1:0.90, 0:0.02
[2026-05-08 19:11:53]   [611/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.06 | top=1:0.72, 0:0.12
[2026-05-08 19:13:49]   [617/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.16 | top=1:0.62, 0:0.22
[2026-05-08 19:14:20]   [619/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=0.95 | top=7:0.69, 6:0.22
[2026-05-08 19:14:28]   [620/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.65 | top=6:0.85, 7:0.08
[2026-05-08 19:14:37]   [621/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=0.89 | top=0:0.78, 4:0.08
[2026-05-08 19:14:44]   [622/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.05 | top=0:0.72, 4:0.12
[2026-05-08 19:15:27]   [625/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.15 | top=0:0.65, 4:0.15
[2026-05-08 19:16:12]   [628/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.56 | top=2:0.52, 5:0.12
[2026-05-08 19:16:56]   [631/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.49 | top=2:0.52, 4:0.18
[2026-05-08 19:17:49]   [634/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.56 | top=2:0.52, 3:0.12
[2026-05-08 19:17:59]   [635/18893] | true=run(1) | pred=run(1) |  ✓ | ent=1.02 | top=1:0.75, 7:0.06
[2026-05-08 19:18:07]   [636/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.03
[2026-05-08 19:18:16]   [637/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 5:0.04
[2026-05-08 19:18:35]   [638/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.51 | top=6:0.90, 7:0.03
[2026-05-08 19:18:43]   [639/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 4:0.03
[2026-05-08 19:18:53]   [640/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.41 | top=7:0.40, 6:0.35
[2026-05-08 19:19:24]   [642/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.47 | top=6:0.91, 5:0.02
[2026-05-08 19:19:37]   [643/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.04 | top=5:0.72, 6:0.10
[2026-05-08 19:20:09]   [645/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.18 | top=0:0.68, 1:0.12
[2026-05-08 19:20:55]   [648/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.30 | top=0:0.62, 4:0.14
[2026-05-08 19:21:23]   [650/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.59 | top=1:0.88, 4:0.03
[2026-05-08 19:21:34]   [651/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 19:21:42]   [652/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.67 | top=6:0.85, 5:0.05
[2026-05-08 19:22:51]   [656/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.58 | top=1:0.88, 0:0.04
[2026-05-08 19:23:17]   [658/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.41 | top=2:0.55, 4:0.18
[2026-05-08 19:23:25]   [659/18893] | true=walk(0) | pred=walk(0) |  ✓ | ent=1.40 | top=0:0.54, 4:0.19
[2026-05-08 19:23:50]   [661/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.11 | top=7:0.68, 6:0.15
[2026-05-08 19:24:02]   [662/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=0.90 | top=5:0.78, 6:0.08
[2026-05-08 19:24:10]   [663/18893] | true=sit(6) | pred=sit(6) |  ✓ | ent=0.58 | top=6:0.88, 7:0.04
[2026-05-08 19:24:18]   [664/18893] | true=run(1) | pred=run(1) |  ✓ | ent=0.57 | top=1:0.88, 7:0.05
[2026-05-08 19:24:40]   [665/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.03 | top=5:0.72, 7:0.13
[2026-05-08 19:24:51]   [666/18893] | true=stairs_down(4) | pred=stairs_down(4) |  ✓ | ent=1.21 | top=4:0.65, 3:0.15
[2026-05-08 19:24:59]   [667/18893] | true=shuffle(2) | pred=shuffle(2) |  ✓ | ent=1.06 | top=2:0.72, 3:0.10
[2026-05-08 19:25:07]   [668/18893] | true=lying(7) | pred=lying(7) |  ✓ | ent=1.44 | top=7:0.51, 6:0.20
[2026-05-08 19:25:17]   [669/18893] | true=stand(5) | pred=stand(5) |  ✓ | ent=1.19 | top=5:0.62, 7:0.21
