[2026-05-08 16:31:51]   [000/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=0.25 | top=15:0.96, 9:0.01
[2026-05-08 17:13:43]   [191/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=1.01 | top=0:0.72, 3:0.15
[2026-05-08 17:14:01]   [192/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.86 | top=10:0.45, 7:0.25
[2026-05-08 17:14:15]   [193/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.88 | top=6:0.55, 10:0.08
[2026-05-08 17:14:29]   [194/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.32 | top=5:0.94, 1:0.02
[2026-05-08 17:14:47]   [195/41505] | true=Stand-sit(4) | pred=Talk-sit(2) |  ✗ | ent=2.14 | top=2:0.42, 1:0.10
[2026-05-08 17:14:57]   [196/41505] | true=Talk-sit(2) | pred=Lay-stand(6) |  ✗ | ent=1.71 | top=6:0.57, 5:0.10
[2026-05-08 17:15:13]   [197/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.75 | top=3:0.55, 0:0.08
[2026-05-08 17:15:21]   [198/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 17:15:37]   [199/41505] | true=Lay-stand(6) | pred=Push-up(9) |  ✗ | ent=0.79 | top=9:0.80, 10:0.10
[2026-05-08 17:15:47]   [200/41505] | true=Run(14) | pred=Jump(8) |  ✗ | ent=0.06 | top=8:0.99, 14:0.01
[2026-05-08 17:15:58]   [201/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=0.85 | top=4:0.82, 3:0.04
[2026-05-08 17:16:09]   [202/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.46 | top=1:0.89, 0:0.05
[2026-05-08 17:16:25]   [203/41505] | true=Table-tennis(17) | pred=Walk-backwards(12) |  ✗ | ent=1.78 | top=12:0.51, 11:0.15
[2026-05-08 17:16:33]   [204/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 17:16:42]   [205/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.13 | top=6:0.78, 5:0.05
[2026-05-08 17:16:49]   [206/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.52 | top=5:0.92, 0:0.00
[2026-05-08 17:16:59]   [207/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.52 | top=8:0.85, 14:0.10
[2026-05-08 17:17:06]   [208/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.26 | top=6:0.74, 4:0.05
[2026-05-08 17:17:21]   [209/41505] | true=Walk-circle(13) | pred=Stair-up(15) |  ✗ | ent=1.60 | top=15:0.62, 12:0.10
[2026-05-08 17:17:31]   [210/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.20 | top=14:0.95, 8:0.05
[2026-05-08 17:17:41]   [211/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.03 | top=3:0.78, 0:0.08
[2026-05-08 17:17:52]   [212/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.11 | top=14:0.98, 8:0.01
[2026-05-08 17:18:12]   [213/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.96 | top=10:0.52, 6:0.08
[2026-05-08 17:18:23]   [214/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.93 | top=3:0.45, 4:0.15
[2026-05-08 17:18:35]   [215/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=1.29 | top=15:0.64, 12:0.12
[2026-05-08 17:18:53]   [216/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.62 | top=0:0.84, 1:0.10
[2026-05-08 17:19:01]   [217/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.49 | top=5:0.91, 1:0.02
[2026-05-08 17:19:11]   [218/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.10 | top=9:0.98, 17:0.02
[2026-05-08 17:19:27]   [219/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 17:19:38]   [220/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.85 | top=6:0.67, 10:0.22
[2026-05-08 17:19:49]   [221/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.75 | top=8:0.78, 14:0.17
[2026-05-08 17:20:08]   [222/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.51 | top=6:0.64, 4:0.08
[2026-05-08 17:20:22]   [223/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=1.55 | top=15:0.45, 13:0.18
[2026-05-08 17:20:38]   [224/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=2.17 | top=16:0.40, 15:0.10
[2026-05-08 17:20:46]   [225/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=0.28 | top=4:0.94, 10:0.04
[2026-05-08 17:20:54]   [226/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.50 | top=8:0.85, 14:0.12
[2026-05-08 17:21:14]   [227/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.70 | top=3:0.56, 2:0.15
[2026-05-08 17:21:26]   [228/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.11 | top=15:0.70, 11:0.08
[2026-05-08 17:21:41]   [229/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.89 | top=5:0.84, 0:0.01
[2026-05-08 17:22:01]   [230/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.85 | top=11:0.55, 12:0.08
[2026-05-08 17:22:10]   [231/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=0.79 | top=10:0.76, 7:0.12
[2026-05-08 17:22:25]   [232/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.66 | top=0:0.88, 1:0.03
[2026-05-08 17:22:31]   [233/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.89 | top=1:0.81, 2:0.08
[2026-05-08 17:22:42]   [234/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.28 | top=6:0.73, 5:0.08
[2026-05-08 17:22:51]   [235/41505] | true=Walk(11) | pred=Table-tennis(17) |  ✗ | ent=0.74 | top=17:0.80, 16:0.13
[2026-05-08 17:23:02]   [236/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.83 | top=10:0.55, 4:0.08
[2026-05-08 17:23:13]   [237/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=1.51 | top=8:0.65, 14:0.10
[2026-05-08 17:23:33]   [238/41505] | true=Table-tennis(17) | pred=Table-tennis(17) |  ✓ | ent=1.13 | top=17:0.71, 16:0.10
[2026-05-08 17:23:45]   [239/41505] | true=Stand(0) | pred=Sit(1) |  ✗ | ent=0.63 | top=1:0.73, 2:0.26
[2026-05-08 17:23:56]   [240/41505] | true=Talk-sit(2) | pred=Sit-up(10) |  ✗ | ent=1.78 | top=10:0.57, 5:0.05
[2026-05-08 17:24:10]   [241/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.25 | top=10:0.72, 7:0.06
[2026-05-08 17:24:20]   [242/41505] | true=Lay(5) | pred=Talk-sit(2) |  ✗ | ent=1.10 | top=2:0.78, 1:0.05
[2026-05-08 17:24:34]   [243/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=0.20 | top=6:0.95, 10:0.05
[2026-05-08 17:24:45]   [244/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=0.96 | top=9:0.82, 0:0.01
[2026-05-08 17:24:58]   [245/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=0.90 | top=11:0.76, 13:0.08
[2026-05-08 17:25:17]   [246/41505] | true=Talk-stand(3) | pred=Talk-sit(2) |  ✗ | ent=2.20 | top=2:0.40, 1:0.15
[2026-05-08 17:25:27]   [247/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=1.21 | top=15:0.70, 11:0.05
[2026-05-08 17:25:35]   [248/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=1.64 | top=3:0.55, 4:0.15
[2026-05-08 17:25:46]   [249/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.92 | top=4:0.83, 0:0.01
[2026-05-08 17:25:58]   [250/41505] | true=Lay-stand(6) | pred=Sit-up(10) |  ✗ | ent=1.93 | top=10:0.40, 9:0.25
[2026-05-08 17:26:07]   [251/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.13 | top=0:0.77, 1:0.05
[2026-05-08 17:26:19]   [252/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.55 | top=5:0.91, 6:0.01
[2026-05-08 17:26:31]   [253/41505] | true=Walk-circle(13) | pred=Walk-backwards(12) |  ✗ | ent=1.23 | top=12:0.45, 13:0.35
[2026-05-08 17:26:43]   [254/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=0.71 | top=14:0.85, 11:0.03
[2026-05-08 17:26:53]   [255/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.38 | top=4:0.65, 6:0.10
[2026-05-08 17:27:12]   [256/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=2.19 | top=15:0.42, 7:0.08
[2026-05-08 17:27:21]   [257/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.64 | top=1:0.85, 2:0.08
[2026-05-08 17:27:31]   [258/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.94 | top=11:0.29, 12:0.25
[2026-05-08 17:27:42]   [259/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=0.21 | top=9:0.97, 17:0.02
[2026-05-08 17:28:02]   [260/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.71 | top=0:0.81, 2:0.10
[2026-05-08 17:28:11]   [261/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.54 | top=0:0.87, 2:0.08
[2026-05-08 17:28:20]   [262/41505] | true=Stand-sit(4) | pred=Walk-circle(13) |  ✗ | ent=2.07 | top=13:0.45, 12:0.10
[2026-05-08 17:28:34]   [263/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.43 | top=8:0.92, 14:0.04
[2026-05-08 17:28:49]   [264/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-08 17:29:01]   [265/41505] | true=Stand-sit(4) | pred=Talk-stand(3) |  ✗ | ent=2.20 | top=3:0.38, 6:0.12
[2026-05-08 17:29:14]   [266/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.96 | top=8:0.72, 14:0.18
[2026-05-08 17:29:25]   [267/41505] | true=Walk-backwards(12) | pred=Stair-down(16) |  ✗ | ent=1.53 | top=16:0.65, 11:0.08
[2026-05-08 17:29:37]   [268/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.30 | top=4:0.74, 2:0.03
[2026-05-08 17:29:50]   [269/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.04 | top=11:0.72, 12:0.08
[2026-05-08 17:30:10]   [270/41505] | true=Stair-up(15) | pred=Stair-up(15) |  ✓ | ent=1.73 | top=15:0.55, 12:0.12
[2026-05-08 17:30:19]   [271/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.63 | top=0:0.86, 1:0.05
[2026-05-08 17:30:30]   [272/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=1.04 | top=2:0.71, 1:0.15
[2026-05-08 17:30:41]   [273/41505] | true=Walk-backwards(12) | pred=Sit-up(10) |  ✗ | ent=1.78 | top=10:0.54, 15:0.15
[2026-05-08 17:31:03]   [274/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.58 | top=0:0.88, 1:0.05
[2026-05-08 17:31:17]   [275/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.41 | top=0:0.93, 1:0.01
[2026-05-08 17:31:32]   [276/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.35 | top=10:0.71, 4:0.05
[2026-05-08 17:31:49]   [277/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.48 | top=0:0.91, 1:0.04
[2026-05-08 17:32:03]   [278/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.48 | top=0:0.89, 1:0.04
[2026-05-08 17:32:22]   [279/41505] | true=Stair-down(16) | pred=Stair-down(16) |  ✓ | ent=1.63 | top=16:0.59, 11:0.15
[2026-05-08 17:32:39]   [280/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.33 | top=11:0.62, 12:0.12
[2026-05-08 17:32:52]   [281/41505] | true=Stand-sit(4) | pred=Lay-stand(6) |  ✗ | ent=1.40 | top=6:0.67, 5:0.12
[2026-05-08 17:33:01]   [282/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=0.71 | top=16:0.84, 11:0.05
[2026-05-08 17:33:20]   [283/41505] | true=Talk-stand(3) | pred=Talk-stand(3) |  ✓ | ent=1.57 | top=3:0.62, 7:0.10
[2026-05-08 17:33:33]   [284/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.52 | top=3:0.65, 15:0.05
[2026-05-08 17:33:46]   [285/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.60 | top=0:0.88, 2:0.03
[2026-05-08 17:34:05]   [286/41505] | true=Sit-up(10) | pred=Stair-up(15) |  ✗ | ent=2.37 | top=15:0.25, 11:0.15
[2026-05-08 17:34:15]   [287/41505] | true=Stair-down(16) | pred=Walk-circle(13) |  ✗ | ent=1.24 | top=13:0.60, 12:0.18
[2026-05-08 17:34:27]   [288/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.42 | top=0:0.92, 1:0.03
[2026-05-08 17:34:40]   [289/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.39 | top=0:0.92, 1:0.06
[2026-05-08 17:34:54]   [290/41505] | true=Stair-down(16) | pred=Run(14) |  ✗ | ent=1.67 | top=14:0.59, 11:0.10
[2026-05-08 17:35:03]   [291/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.14 | top=5:0.98, 1:0.00
[2026-05-08 17:35:24]   [292/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.12 | top=3:0.78, 0:0.04
[2026-05-08 17:35:35]   [293/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=0.27 | top=5:0.96, 1:0.02
[2026-05-08 17:35:45]   [294/41505] | true=Walk(11) | pred=Stair-up(15) |  ✗ | ent=2.49 | top=15:0.20, 11:0.15
[2026-05-08 17:35:53]   [295/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=0.73 | top=6:0.85, 5:0.05
[2026-05-08 17:36:07]   [296/41505] | true=Walk-circle(13) | pred=Walk-backwards(12) |  ✗ | ent=2.09 | top=12:0.40, 13:0.15
[2026-05-08 17:36:20]   [297/41505] | true=Sit(1) | pred=Lay(5) |  ✗ | ent=1.06 | top=5:0.80, 0:0.02
[2026-05-08 17:36:30]   [298/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.31 | top=4:0.73, 3:0.04
[2026-05-08 17:36:39]   [299/41505] | true=Sit(1) | pred=Sit(1) |  ✓ | ent=0.64 | top=1:0.87, 0:0.05
[2026-05-08 17:36:50]   [300/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=1.02 | top=4:0.81, 3:0.02
[2026-05-08 17:36:58]   [301/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.29 | top=8:0.95, 14:0.03
[2026-05-08 17:37:05]   [302/41505] | true=Pick(7) | pred=Talk-stand(3) |  ✗ | ent=1.43 | top=3:0.70, 2:0.03
[2026-05-08 17:37:13]   [303/41505] | true=Talk-sit(2) | pred=Talk-stand(3) |  ✗ | ent=1.10 | top=3:0.79, 2:0.03
[2026-05-08 17:37:22]   [304/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.69 | top=6:0.85, 5:0.05
[2026-05-08 17:37:33]   [305/41505] | true=Sit-up(10) | pred=Lay-stand(6) |  ✗ | ent=1.25 | top=6:0.74, 4:0.05
[2026-05-08 17:37:42]   [306/41505] | true=Stair-up(15) | pred=Run(14) |  ✗ | ent=0.06 | top=14:0.99, 17:0.01
[2026-05-08 17:37:48]   [307/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.22 | top=8:0.95, 14:0.04
[2026-05-08 17:37:58]   [308/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-08 17:38:20]   [309/41505] | true=Push-up(9) | pred=Sit-up(10) |  ✗ | ent=1.58 | top=10:0.63, 6:0.06
[2026-05-08 17:38:33]   [310/41505] | true=Stand-sit(4) | pred=Stand-sit(4) |  ✓ | ent=0.93 | top=4:0.82, 17:0.03
[2026-05-08 17:38:46]   [311/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=1.19 | top=6:0.75, 4:0.05
[2026-05-08 17:38:54]   [312/41505] | true=Talk-stand(3) | pred=Lay-stand(6) |  ✗ | ent=0.28 | top=6:0.95, 7:0.01
[2026-05-08 17:39:05]   [313/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=1.02 | top=5:0.81, 0:0.02
[2026-05-08 17:39:17]   [314/41505] | true=Talk-stand(3) | pred=Lay(5) |  ✗ | ent=0.75 | top=5:0.85, 6:0.03
[2026-05-08 17:39:38]   [315/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.88 | top=11:0.48, 16:0.14
[2026-05-08 17:39:54]   [316/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.96 | top=11:0.45, 13:0.15
[2026-05-08 17:40:10]   [317/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.21 | top=5:0.97, 0:0.01
[2026-05-08 17:40:21]   [318/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.23 | top=0:0.96, 1:0.01
[2026-05-08 17:40:31]   [319/41505] | true=Push-up(9) | pred=Walk-circle(13) |  ✗ | ent=1.76 | top=13:0.55, 11:0.10
[2026-05-08 17:40:46]   [320/41505] | true=Sit(1) | pred=Stand(0) |  ✗ | ent=0.63 | top=0:0.89, 1:0.02
[2026-05-08 17:40:55]   [321/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.73 | top=0:0.80, 2:0.08
[2026-05-08 17:41:01]   [322/41505] | true=Stand-sit(4) | pred=Push-up(9) |  ✗ | ent=1.06 | top=9:0.80, 4:0.02
[2026-05-08 17:41:16]   [323/41505] | true=Lay-stand(6) | pred=Lay-stand(6) |  ✓ | ent=1.27 | top=6:0.65, 5:0.20
[2026-05-08 17:41:25]   [324/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.16 | top=4:0.77, 3:0.04
[2026-05-08 17:41:38]   [325/41505] | true=Stair-up(15) | pred=Walk-backwards(12) |  ✗ | ent=1.37 | top=12:0.55, 13:0.15
[2026-05-08 17:41:50]   [326/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.59 | top=0:0.90, 1:0.01
[2026-05-08 17:42:01]   [327/41505] | true=Walk(11) | pred=Walk-circle(13) |  ✗ | ent=1.64 | top=13:0.56, 11:0.15
[2026-05-08 17:42:12]   [328/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.14 | top=5:0.98, 1:0.00
[2026-05-08 17:42:23]   [329/41505] | true=Stair-down(16) | pred=Walk(11) |  ✗ | ent=1.20 | top=11:0.76, 12:0.05
[2026-05-08 17:42:42]   [330/41505] | true=Walk(11) | pred=Push-up(9) |  ✗ | ent=1.16 | top=9:0.72, 17:0.07
[2026-05-08 17:42:51]   [331/41505] | true=Sit-up(10) | pred=Talk-stand(3) |  ✗ | ent=1.82 | top=3:0.55, 2:0.10
[2026-05-08 17:43:09]   [332/41505] | true=Talk-stand(3) | pred=Sit-up(10) |  ✗ | ent=2.05 | top=10:0.45, 7:0.15
[2026-05-08 17:43:21]   [333/41505] | true=Pick(7) | pred=Stand-sit(4) |  ✗ | ent=1.21 | top=4:0.75, 6:0.05
[2026-05-08 17:43:33]   [334/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.53 | top=5:0.92, 0:0.00
[2026-05-08 17:43:48]   [335/41505] | true=Stair-up(15) | pred=Walk(11) |  ✗ | ent=1.42 | top=11:0.70, 12:0.05
[2026-05-08 17:44:05]   [336/41505] | true=Talk-sit(2) | pred=Sit(1) |  ✗ | ent=0.99 | top=1:0.70, 0:0.15
[2026-05-08 17:44:18]   [337/41505] | true=Push-up(9) | pred=Talk-stand(3) |  ✗ | ent=1.87 | top=3:0.55, 2:0.08
[2026-05-08 17:44:28]   [338/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.83 | top=9:0.55, 11:0.08
[2026-05-08 17:44:46]   [339/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.13 | top=5:0.98, 0:0.00
[2026-05-08 17:45:01]   [340/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.59 | top=5:0.90, 1:0.02
[2026-05-08 17:45:22]   [341/41505] | true=Stair-down(16) | pred=Push-up(9) |  ✗ | ent=1.43 | top=9:0.60, 13:0.18
[2026-05-08 17:45:33]   [342/41505] | true=Talk-sit(2) | pred=Talk-sit(2) |  ✓ | ent=0.84 | top=2:0.83, 1:0.08
[2026-05-08 17:45:41]   [343/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.17 | top=11:0.76, 12:0.04
[2026-05-08 17:45:52]   [344/41505] | true=Stand-sit(4) | pred=Sit-up(10) |  ✗ | ent=1.82 | top=10:0.56, 6:0.10
[2026-05-08 17:46:11]   [345/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=1.12 | top=0:0.72, 3:0.10
[2026-05-08 17:46:26]   [346/41505] | true=Push-up(9) | pred=Lay-stand(6) |  ✗ | ent=1.80 | top=6:0.45, 10:0.18
[2026-05-08 17:46:34]   [347/41505] | true=Stand(0) | pred=Lay(5) |  ✗ | ent=0.37 | top=5:0.93, 1:0.02
[2026-05-08 17:46:40]   [348/41505] | true=Stand-sit(4) | pred=Lay(5) |  ✗ | ent=1.00 | top=5:0.81, 6:0.04
[2026-05-08 17:46:55]   [349/41505] | true=Stair-down(16) | pred=Table-tennis(17) |  ✗ | ent=1.56 | top=17:0.60, 16:0.10
[2026-05-08 17:47:07]   [350/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.32 | top=0:0.95, 3:0.02
[2026-05-08 17:47:16]   [351/41505] | true=Talk-stand(3) | pred=Stair-up(15) |  ✗ | ent=1.45 | top=15:0.68, 11:0.05
[2026-05-08 17:47:29]   [352/41505] | true=Pick(7) | pred=Stair-up(15) |  ✗ | ent=1.91 | top=15:0.45, 12:0.15
[2026-05-08 17:47:36]   [353/41505] | true=Sit-up(10) | pred=Push-up(9) |  ✗ | ent=0.42 | top=9:0.92, 15:0.02
[2026-05-08 17:47:50]   [354/41505] | true=Lay(5) | pred=Stand(0) |  ✗ | ent=0.61 | top=0:0.85, 1:0.10
[2026-05-08 17:48:01]   [355/41505] | true=Push-up(9) | pred=Stair-down(16) |  ✗ | ent=1.98 | top=16:0.50, 11:0.08
[2026-05-08 17:48:16]   [356/41505] | true=Stair-up(15) | pred=Push-up(9) |  ✗ | ent=1.56 | top=9:0.65, 10:0.05
[2026-05-08 17:48:29]   [357/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=2.18 | top=10:0.44, 7:0.10
[2026-05-08 17:48:48]   [358/41505] | true=Jump(8) | pred=Run(14) |  ✗ | ent=2.03 | top=14:0.50, 7:0.05
[2026-05-08 17:49:00]   [359/41505] | true=Walk(11) | pred=Walk(11) |  ✓ | ent=1.30 | top=11:0.55, 16:0.25
[2026-05-08 17:49:10]   [360/41505] | true=Lay-stand(6) | pred=Walk-backwards(12) |  ✗ | ent=1.87 | top=12:0.54, 7:0.08
[2026-05-08 17:49:23]   [361/41505] | true=Stand(0) | pred=Stand(0) |  ✓ | ent=0.87 | top=0:0.83, 1:0.05
[2026-05-08 17:49:38]   [362/41505] | true=Pick(7) | pred=Lay-stand(6) |  ✗ | ent=1.64 | top=6:0.56, 10:0.18
[2026-05-08 17:49:54]   [363/41505] | true=Jump(8) | pred=Jump(8) |  ✓ | ent=0.73 | top=8:0.85, 14:0.07
[2026-05-08 17:50:03]   [364/41505] | true=Lay(5) | pred=Talk-stand(3) |  ✗ | ent=0.73 | top=3:0.85, 0:0.05
[2026-05-08 17:50:12]   [365/41505] | true=Run(14) | pred=Run(14) |  ✓ | ent=0.37 | top=14:0.93, 8:0.05
[2026-05-08 17:50:23]   [366/41505] | true=Walk-backwards(12) | pred=Stair-up(15) |  ✗ | ent=1.19 | top=15:0.65, 12:0.10
[2026-05-08 17:50:35]   [367/41505] | true=Talk-sit(2) | pred=Lay(5) |  ✗ | ent=0.17 | top=5:0.98, 0:0.00
[2026-05-08 17:50:51]   [368/41505] | true=Lay(5) | pred=Lay(5) |  ✓ | ent=0.31 | top=5:0.95, 1:0.03
[2026-05-08 17:51:09]   [369/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.54 | top=10:0.65, 6:0.08
[2026-05-08 17:51:19]   [370/41505] | true=Walk(11) | pred=Stair-down(16) |  ✗ | ent=2.15 | top=16:0.38, 11:0.15
[2026-05-08 17:51:31]   [371/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=0.90 | top=10:0.78, 5:0.05
[2026-05-08 17:51:45]   [372/41505] | true=Sit-up(10) | pred=Stand-sit(4) |  ✗ | ent=1.85 | top=4:0.55, 7:0.08
[2026-05-08 17:52:35]   [373/41505] | true=Jump(8) | pred=Sit-up(10) |  ✗ | ent=1.76 | top=10:0.44, 9:0.24
[2026-05-08 17:52:44]   [374/41505] | true=Walk-backwards(12) | pred=Push-up(9) |  ✗ | ent=1.08 | top=9:0.79, 7:0.05
[2026-05-08 17:52:55]   [375/41505] | true=Sit-up(10) | pred=Sit-up(10) |  ✓ | ent=1.24 | top=10:0.74, 5:0.05
[2026-05-08 17:53:16]   [376/41505] | true=Table-tennis(17) | pred=Walk(11) |  ✗ | ent=1.41 | top=11:0.70, 12:0.05
[2026-05-08 17:53:34]   [377/41505] | true=Pick(7) | pred=Sit-up(10) |  ✗ | ent=1.66 | top=10:0.60, 9:0.10
[2026-05-08 17:53:40]   [378/41505] | true=Walk-backwards(12) | pred=Lay(5) |  ✗ | ent=0.54 | top=5:0.91, 2:0.01
[2026-05-08 17:53:50]   [379/41505] | true=Talk-sit(2) | pred=Stand(0) |  ✗ | ent=0.70 | top=0:0.85, 2:0.05
[2026-05-08 17:54:00]   [380/41505] | true=Stair-down(16) | pred=Walk-circle(13) |  ✗ | ent=1.70 | top=13:0.56, 12:0.10
[2026-05-08 17:54:07]   [381/41505] | true=Stand-sit(4) | pred=Pick(7) |  ✗ | ent=1.79 | top=7:0.53, 4:0.12
