[2026-05-08 16:32:01]   [001/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:10:41]   [1323/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:10:49]   [1324/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 12:11:13]   [1326/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 12:11:40]   [1328/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:12:02]   [1330/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 12:12:12]   [1331/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.09 | top=2:0.50, 1:0.35
[2026-05-09 12:12:33]   [1333/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:13:17]   [1336/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.40
[2026-05-09 12:13:24]   [1337/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.48, 0:0.47
[2026-05-09 12:14:09]   [1340/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.53 | top=2:0.85, 1:0.08
[2026-05-09 12:14:16]   [1341/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.43 | top=4:0.90, 3:0.06
[2026-05-09 12:14:25]   [1342/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.89, 4:0.05
[2026-05-09 12:14:52]   [1344/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.67 | top=2:0.78, 1:0.18
[2026-05-09 12:15:00]   [1345/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 12:15:09]   [1346/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:15:33]   [1348/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.13
[2026-05-09 12:15:41]   [1349/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.85, 1:0.10
[2026-05-09 12:15:58]   [1350/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.57 | top=0:0.85, 1:0.10
[2026-05-09 12:16:41]   [1353/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.33 | top=1:0.45, 0:0.25
[2026-05-09 12:17:02]   [1355/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.70 | top=3:0.82, 4:0.08
[2026-05-09 12:17:08]   [1356/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.50 | top=4:0.80, 3:0.20
[2026-05-09 12:17:15]   [1357/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.92, 1:0.03
[2026-05-09 12:17:35]   [1358/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 12:17:43]   [1359/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.56 | top=0:0.75, 1:0.25
[2026-05-09 12:18:10]   [1361/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:18:20]   [1362/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:18:30]   [1363/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.75 | top=1:0.70, 0:0.25
[2026-05-09 12:19:05]   [1365/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.40 | top=1:0.45, 0:0.25
[2026-05-09 12:19:58]   [1369/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:20:07]   [1370/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:20:16]   [1371/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.69 | top=4:0.80, 3:0.14
[2026-05-09 12:20:42]   [1373/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 12:20:51]   [1374/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 12:20:59]   [1375/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.14 | top=2:0.45, 1:0.40
[2026-05-09 12:21:08]   [1376/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:21:19]   [1377/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.84 | top=1:0.58, 2:0.37
[2026-05-09 12:21:27]   [1378/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 12:21:59]   [1380/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.95 | top=0:0.45, 1:0.45
[2026-05-09 12:22:08]   [1381/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.91 | top=2:0.70, 1:0.15
[2026-05-09 12:22:16]   [1382/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 12:22:24]   [1383/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 12:22:33]   [1384/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:22:58]   [1386/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.01 | top=0:0.45, 1:0.45
[2026-05-09 12:24:00]   [1390/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 12:24:12]   [1391/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 12:24:38]   [1393/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 12:25:15]   [1396/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:26:21]   [1401/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 12:26:28]   [1402/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.64 | top=4:0.80, 3:0.16
[2026-05-09 12:26:52]   [1404/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 12:27:10]   [1405/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.65 | top=0:0.65, 1:0.35
[2026-05-09 12:27:35]   [1407/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.65 | top=1:0.65, 0:0.35
[2026-05-09 12:27:57]   [1408/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.58, 2:0.26
[2026-05-09 12:28:03]   [1409/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:28:16]   [1410/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.55, 0:0.40
[2026-05-09 12:28:25]   [1411/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:28:56]   [1413/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.85 | top=1:0.59, 0:0.35
[2026-05-09 12:29:05]   [1414/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:29:13]   [1415/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:29:40]   [1417/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.52 | top=2:0.88, 1:0.05
[2026-05-09 12:29:49]   [1418/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:29:57]   [1419/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 12:30:07]   [1420/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 12:30:14]   [1421/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:30:24]   [1422/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:30:53]   [1424/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 12:31:02]   [1425/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 12:31:44]   [1428/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.57 | top=3:0.85, 4:0.10
[2026-05-09 12:32:21]   [1431/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 12:32:32]   [1432/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.43 | top=3:0.90, 4:0.06
[2026-05-09 12:32:43]   [1433/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 12:33:09]   [1435/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.39 | top=2:0.92, 1:0.03
[2026-05-09 12:33:15]   [1436/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:33:24]   [1437/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.29 | top=2:0.94, 1:0.04
[2026-05-09 12:33:30]   [1438/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 12:34:09]   [1441/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-09 12:34:59]   [1444/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 12:35:39]   [1447/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:35:45]   [1448/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:36:14]   [1450/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.59 | top=2:0.85, 0:0.05
[2026-05-09 12:36:23]   [1451/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 12:37:02]   [1453/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.65, 1:0.30
[2026-05-09 12:37:12]   [1454/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.68 | top=0:0.70, 1:0.28
[2026-05-09 12:37:20]   [1455/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:37:34]   [1456/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.55, 4:0.45
[2026-05-09 12:37:41]   [1457/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:37:52]   [1458/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.21 | top=2:0.55, 1:0.25
[2026-05-09 12:38:08]   [1459/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.55, 4:0.45
[2026-05-09 12:38:16]   [1460/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 12:38:25]   [1461/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 12:39:20]   [1465/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.82 | top=0:0.60, 1:0.35
[2026-05-09 12:39:29]   [1466/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-09 12:39:41]   [1467/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:39:51]   [1468/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.65 | top=1:0.65, 0:0.35
[2026-05-09 12:40:02]   [1469/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 12:40:33]   [1471/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.52 | top=3:0.88, 4:0.06
[2026-05-09 12:40:55]   [1473/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.50, 1:0.45
[2026-05-09 12:41:04]   [1474/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:41:11]   [1475/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 12:41:31]   [1477/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:41:41]   [1478/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.78 | top=2:0.80, 0:0.05
[2026-05-09 12:42:58]   [1483/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.96 | top=2:0.65, 1:0.25
[2026-05-09 12:43:34]   [1486/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:43:45]   [1487/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:43:54]   [1488/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.71 | top=2:0.80, 1:0.10
[2026-05-09 12:44:16]   [1489/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 12:44:38]   [1491/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 12:45:03]   [1493/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 12:46:00]   [1497/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.83 | top=3:0.75, 4:0.15
[2026-05-09 12:46:06]   [1498/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.90 | top=3:0.75, 2:0.10
[2026-05-09 12:46:16]   [1499/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 12:46:31]   [1500/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 12:46:40]   [1501/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.91 | top=2:0.70, 1:0.15
[2026-05-09 12:47:14]   [1503/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.79 | top=0:0.70, 1:0.25
[2026-05-09 12:47:37]   [1505/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.83 | top=0:0.48, 1:0.48
[2026-05-09 12:47:57]   [1506/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.27 | top=0:0.35, 1:0.35
[2026-05-09 12:48:04]   [1507/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:48:13]   [1508/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 12:48:22]   [1509/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:48:29]   [1510/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:48:34]   [1511/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:48:53]   [1512/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.03 | top=1:0.55, 0:0.35
[2026-05-09 12:49:13]   [1513/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:49:24]   [1514/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.68 | top=0:0.70, 1:0.28
[2026-05-09 12:49:32]   [1515/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.59 | top=3:0.82, 4:0.15
[2026-05-09 12:49:40]   [1516/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 12:50:27]   [1519/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.61 | top=3:0.84, 4:0.10
[2026-05-09 12:50:54]   [1521/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:51:00]   [1522/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:51:30]   [1524/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:51:54]   [1526/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 12:52:22]   [1527/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.89 | top=0:0.55, 1:0.40
[2026-05-09 12:52:29]   [1528/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.36 | top=3:0.92, 4:0.05
[2026-05-09 12:52:44]   [1529/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.38 | top=2:0.90, 1:0.08
[2026-05-09 12:52:51]   [1530/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.39 | top=3:0.92, 0:0.02
[2026-05-09 12:52:59]   [1531/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.55, 1:0.45
[2026-05-09 12:53:46]   [1534/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.88 | top=0:0.55, 1:0.40
[2026-05-09 12:53:53]   [1535/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.46 | top=2:0.90, 1:0.03
[2026-05-09 12:54:34]   [1538/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 12:54:43]   [1539/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.86 | top=1:0.50, 0:0.45
[2026-05-09 12:55:06]   [1541/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.50, 1:0.45
[2026-05-09 12:55:14]   [1542/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 12:55:24]   [1543/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.22 | top=3:0.96, 0:0.01
[2026-05-09 12:56:55]   [1548/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 12:57:02]   [1549/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.62 | top=3:0.85, 2:0.05
[2026-05-09 12:57:09]   [1550/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.58 | top=2:0.85, 1:0.09
[2026-05-09 12:57:19]   [1551/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.84 | top=0:0.65, 1:0.30
[2026-05-09 12:57:41]   [1553/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.93 | top=3:0.56, 4:0.38
[2026-05-09 12:58:08]   [1555/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 12:58:28]   [1556/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.50, 0:0.45
[2026-05-09 12:58:34]   [1557/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 12:58:44]   [1558/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 1:0.06
[2026-05-09 12:59:08]   [1560/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.90, 3:0.07
[2026-05-09 12:59:14]   [1561/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:00:16]   [1565/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.59 | top=4:0.85, 3:0.09
[2026-05-09 13:00:36]   [1566/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.85 | top=0:0.55, 1:0.40
[2026-05-09 13:00:47]   [1567/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.96 | top=1:0.65, 0:0.25
[2026-05-09 13:01:12]   [1569/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.86 | top=0:0.48, 1:0.47
[2026-05-09 13:01:18]   [1570/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:01:30]   [1571/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 13:01:56]   [1573/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:02:32]   [1575/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.55, 0:0.40
[2026-05-09 13:03:42]   [1579/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 13:04:07]   [1581/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.65 | top=3:0.83, 4:0.10
[2026-05-09 13:04:15]   [1582/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 13:04:25]   [1583/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.74 | top=0:0.75, 1:0.20
[2026-05-09 13:04:54]   [1585/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:05:18]   [1587/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.49 | top=3:0.87, 4:0.10
[2026-05-09 13:05:25]   [1588/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:05:49]   [1590/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=1.05 | top=0:0.45, 1:0.45
[2026-05-09 13:05:59]   [1591/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.45 | top=2:0.90, 1:0.04
[2026-05-09 13:06:05]   [1592/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.91 | top=1:0.70, 0:0.20
[2026-05-09 13:06:51]   [1595/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 13:07:42]   [1598/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.75, 1:0.20
[2026-05-09 13:07:53]   [1599/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:07:58]   [1600/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.74 | top=3:0.80, 4:0.10
[2026-05-09 13:08:39]   [1603/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.74 | top=2:0.80, 1:0.10
[2026-05-09 13:08:53]   [1604/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.58 | top=2:0.85, 1:0.08
[2026-05-09 13:09:27]   [1606/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:09:38]   [1607/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.65 | top=1:0.65, 0:0.35
[2026-05-09 13:09:44]   [1608/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.28 | top=4:0.92, 3:0.08
[2026-05-09 13:09:54]   [1609/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.50, 1:0.50
[2026-05-09 13:10:04]   [1610/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=1.07 | top=2:0.60, 1:0.25
[2026-05-09 13:10:34]   [1612/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.20 | top=4:0.95, 3:0.05
[2026-05-09 13:10:42]   [1613/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.42 | top=3:0.85, 4:0.15
[2026-05-09 13:12:00]   [1618/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.48 | top=2:0.88, 1:0.08
[2026-05-09 13:12:10]   [1619/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.33 | top=4:0.90, 3:0.10
[2026-05-09 13:12:30]   [1620/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.93 | top=1:0.55, 0:0.35
[2026-05-09 13:12:55]   [1622/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.62 | top=2:0.85, 0:0.05
[2026-05-09 13:13:11]   [1623/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.69 | top=3:0.55, 4:0.45
[2026-05-09 13:13:26]   [1624/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.56 | top=3:0.75, 4:0.25
[2026-05-09 13:13:50]   [1626/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.53 | top=4:0.85, 3:0.12
[2026-05-09 13:14:31]   [1629/6498] | true=jogging(4) | pred=jogging(4) |  ✓ | ent=0.42 | top=4:0.85, 3:0.15
[2026-05-09 13:14:56]   [1631/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.20 | top=3:0.95, 4:0.05
[2026-05-09 13:15:04]   [1632/6498] | true=standing(2) | pred=standing(2) |  ✓ | ent=0.60 | top=2:0.85, 1:0.08
[2026-05-09 13:15:14]   [1633/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.90 | top=1:0.50, 0:0.45
[2026-05-09 13:15:27]   [1634/6498] | true=lying(0) | pred=lying(0) |  ✓ | ent=0.69 | top=0:0.75, 1:0.22
[2026-05-09 13:15:35]   [1635/6498] | true=walking(3) | pred=walking(3) |  ✓ | ent=0.37 | top=3:0.88, 4:0.12
[2026-05-09 13:15:44]   [1636/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=1.30 | top=1:0.45, 2:0.30
[2026-05-09 13:17:02]   [1641/6498] | true=sitting(1) | pred=sitting(1) |  ✓ | ent=0.95 | top=1:0.70, 0:0.15
