[2026-05-11 11:02:56] Class 4 (Stand-sit) 软标签生成开始
[2026-05-11 11:02:56]   QUICK=False LIMIT=50
[2026-05-11 11:02:56]   温度=0.8 (from api_config)
[2026-05-11 11:02:56]   本类: 6862窗口 (仅加载本类, 内存友好)
[2026-05-11 11:02:56]   实际生成: 6862 窗口
[2026-05-11 11:03:27] #0001/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.268 | conf=0.950 | gap=0.938
[2026-05-11 16:30:54] #0715/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:31:28] #0716/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 16:32:02] #0717/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.709 | conf=0.765 | gap=0.647
[2026-05-11 16:32:35] #0718/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 16:32:49] #0719/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 16:33:22] #0720/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:33:22]   [720/6862] acc=347/720=48.2% filtered=658/720
[2026-05-11 16:33:50] #0721/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:34:58] #0722/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.480 | conf=0.895 | gap=0.863
[2026-05-11 16:35:31] #0723/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.857 | conf=0.650 | gap=0.400
[2026-05-11 16:35:45] #0724/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:36:17] #0725/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:37:08] #0726/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.650 | conf=0.850 | gap=0.800
[2026-05-11 16:37:58] #0727/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:38:10] #0728/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 16:38:45] #0729/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 16:39:05] #0730/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 16:39:41] #0731/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 16:40:15] #0732/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 16:41:01] #0733/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.193 | conf=0.600 | gap=0.400
[2026-05-11 16:42:11] #0734/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.679 | conf=0.850 | gap=0.800
[2026-05-11 16:42:26] #0735/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.384 | conf=0.920 | gap=0.890
[2026-05-11 16:43:01] #0736/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-11 16:43:14] #0737/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:43:48] #0738/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.761 | conf=0.778 | gap=0.667
[2026-05-11 16:44:23] #0739/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.717 | conf=0.820 | gap=0.770
[2026-05-11 16:45:06] #0740/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.373 | conf=0.550 | gap=0.400
[2026-05-11 16:45:06]   [740/6862] acc=355/740=48.0% filtered=678/740
[2026-05-11 16:45:44] #0741/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 16:45:57] #0742/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.223 | conf=0.960 | gap=0.950
[2026-05-11 16:46:27] #0743/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 16:46:58] #0744/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.209 | conf=0.957 | gap=0.935
[2026-05-11 16:47:34] #0745/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.578 | conf=0.824 | gap=0.706
[2026-05-11 16:47:52] #0746/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.232 | conf=0.950 | gap=0.920
[2026-05-11 16:48:22] #0747/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.630 | conf=0.600 | gap=0.550
[2026-05-11 16:48:53] #0748/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.206 | conf=0.947 | gap=0.895
[2026-05-11 16:49:24] #0749/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.845 | conf=0.550 | gap=0.150
[2026-05-11 16:49:37] #0750/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.560 | conf=0.870 | gap=0.820
[2026-05-11 16:49:49] #0751/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 16:50:17] #0752/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 16:50:53] #0753/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.000 | conf=0.737 | gap=0.684
[2026-05-11 16:51:08] #0754/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.905 | conf=0.700 | gap=0.500
[2026-05-11 16:52:05] #0755/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.879 | conf=0.520 | gap=0.440
[2026-05-11 16:52:41] #0756/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-11 16:53:08] #0757/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 16:53:23] #0758/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.758 | conf=0.800 | gap=0.720
[2026-05-11 16:53:51] #0759/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.410 | conf=0.632 | gap=0.579
[2026-05-11 16:54:04] #0760/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.516 | conf=0.880 | gap=0.820
[2026-05-11 16:54:04]   [760/6862] acc=366/760=48.2% filtered=696/760
[2026-05-11 16:54:44] #0761/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.190 | conf=0.650 | gap=0.550
[2026-05-11 16:55:00] #0762/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:55:16] #0763/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.025 | conf=0.650 | gap=0.500
[2026-05-11 16:55:52] #0764/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.530 | conf=0.847 | gap=0.753
[2026-05-11 16:56:24] #0765/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 16:56:36] #0766/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-11 16:57:05] #0767/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=1.091 | conf=0.737 | gap=0.684
[2026-05-11 16:57:35] #0768/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.661 | conf=0.789 | gap=0.684
[2026-05-11 16:57:53] #0769/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.376 | conf=0.920 | gap=0.880
[2026-05-11 16:58:28] #0770/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.435 | conf=0.600 | gap=0.500
[2026-05-11 16:58:53] #0771/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 16:59:33] #0772/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:00:05] #0773/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.907 | conf=0.450 | gap=0.300
[2026-05-11 17:00:45] #0774/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=1.400 | conf=0.550 | gap=0.450
[2026-05-11 17:01:33] #0775/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.778 | conf=0.800 | gap=0.750
[2026-05-11 17:02:10] #0776/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.228 | conf=0.600 | gap=0.500
[2026-05-11 17:02:25] #0777/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:03:05] #0778/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.428 | conf=0.900 | gap=0.850
[2026-05-11 17:03:22] #0779/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 17:03:56] #0780/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 17:03:56]   [780/6862] acc=373/780=47.8% filtered=715/780
[2026-05-11 17:05:00] #0781/06862 | true=Stand-sit(4) | pred=Push-up(9) | ✗ | ent=0.423 | conf=0.850 | gap=0.700
[2026-05-11 17:06:00] #0782/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 17:17:56] Class 4 (Stand-sit) 软标签生成开始
[2026-05-11 17:17:56]   QUICK=False LIMIT=50
[2026-05-11 17:17:56]   温度=0.8 (from api_config)
[2026-05-11 17:17:56]   本类: 6862窗口 (仅加载本类, 内存友好)
[2026-05-11 17:17:56]   实际生成: 6862 窗口
[2026-05-11 17:17:56]   续传: 780/6862
[2026-05-11 17:18:30] #0781/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.704 | conf=0.450 | gap=0.300
[2026-05-11 17:19:03] #0782/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:19:36] #0783/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.797 | conf=0.550 | gap=0.470
[2026-05-11 17:19:51] #0784/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.351 | conf=0.920 | gap=0.870
[2026-05-11 17:20:24] #0785/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.300 | conf=0.632 | gap=0.526
[2026-05-11 17:21:08] #0786/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 17:21:38] #0787/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:22:12] #0788/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-11 17:22:46] #0789/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.094 | conf=0.650 | gap=0.500
[2026-05-11 17:23:02] #0790/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:23:34] #0791/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 17:24:14] #0792/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:24:44] #0793/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:25:15] #0794/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.447 | conf=0.900 | gap=0.850
[2026-05-11 17:25:27] #0795/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:25:39] #0796/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 17:26:13] #0797/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:26:42] #0798/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.698 | conf=0.820 | gap=0.740
[2026-05-11 17:27:05] #0799/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:27:20] #0800/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:27:20]   [800/6862] acc=385/800=48.1% filtered=18/800
[2026-05-11 17:27:59] #0801/06862 | true=Stand-sit(4) | pred=Stand(0) | ✗ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 17:28:13] #0802/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:28:36] #0803/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.826 | conf=0.750 | gap=0.650
[2026-05-11 17:29:23] #0804/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:29:52] #0805/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.948 | conf=0.720 | gap=0.600
[2026-05-11 17:30:17] #0806/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.265 | conf=0.950 | gap=0.930
[2026-05-11 17:30:57] #0807/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.532 | conf=0.550 | gap=0.420
[2026-05-11 17:31:40] #0808/06862 | true=Stand-sit(4) | pred=Sit(1) | ✗ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:32:12] #0809/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.409 | conf=0.895 | gap=0.842
[2026-05-11 17:32:25] #0810/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 17:32:36] #0811/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:32:51] #0812/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.621 | conf=0.850 | gap=0.800
[2026-05-11 17:33:33] #0813/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.348 | conf=0.611 | gap=0.500
[2026-05-11 17:34:21] #0814/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.496 | conf=0.880 | gap=0.830
[2026-05-11 17:35:43] #0815/06862 | true=Stand-sit(4) | pred=Stair-up(15) | ✗ | ent=1.164 | conf=0.650 | gap=0.500
[2026-05-11 17:35:59] #0816/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.613 | conf=0.850 | gap=0.780
[2026-05-11 17:36:34] #0817/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.764 | conf=0.800 | gap=0.720
[2026-05-11 17:36:46] #0818/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.293 | conf=0.940 | gap=0.920
[2026-05-11 17:37:21] #0819/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.894 | conf=0.653 | gap=0.389
[2026-05-11 17:37:54] #0820/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 17:37:54]   [820/6862] acc=396/820=48.3% filtered=37/820
[2026-05-11 17:38:04] #0821/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:38:37] #0822/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=1.532 | conf=0.550 | gap=0.370
[2026-05-11 17:39:29] #0823/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.096 | conf=0.750 | gap=0.700
[2026-05-11 17:40:15] #0824/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=1.205 | conf=0.550 | gap=0.300
[2026-05-11 17:40:28] #0825/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.708 | conf=0.800 | gap=0.700
[2026-05-11 17:41:18] #0826/06862 | true=Stand-sit(4) | pred=Sit(1) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:41:29] #0827/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.307 | conf=0.940 | gap=0.920
[2026-05-11 17:42:00] #0828/06862 | true=Stand-sit(4) | pred=Stand(0) | ✗ | ent=1.005 | conf=0.735 | gap=0.633
[2026-05-11 17:42:33] #0829/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.518 | conf=0.850 | gap=0.750
[2026-05-11 17:43:06] #0830/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.871 | conf=0.700 | gap=0.500
[2026-05-11 17:43:40] #0831/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.199 | conf=0.950 | gap=0.900
[2026-05-11 17:44:14] #0832/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:44:25] #0833/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:44:58] #0834/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.784 | conf=0.820 | gap=0.770
[2026-05-11 17:45:37] #0835/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.443 | conf=0.693 | gap=0.644
[2026-05-11 17:46:04] #0836/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
[2026-05-11 17:46:39] #0837/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.325 | conf=0.900 | gap=0.800
[2026-05-11 17:47:09] #0838/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:47:39] #0839/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.800 | conf=0.750 | gap=0.600
[2026-05-11 17:48:10] #0840/06862 | true=Stand-sit(4) | pred=Talk-stand(3) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 17:48:10]   [840/6862] acc=408/840=48.6% filtered=56/840
[2026-05-11 17:48:23] #0841/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.453 | conf=0.900 | gap=0.860
[2026-05-11 17:48:56] #0842/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.462 | conf=0.900 | gap=0.870
[2026-05-11 17:49:22] #0843/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.895 | conf=0.750 | gap=0.650
[2026-05-11 17:49:50] #0844/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:50:34] #0845/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:51:05] #0846/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.000 | conf=1.000 | gap=1.000
[2026-05-11 17:52:00] #0847/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.892 | conf=0.750 | gap=0.600
[2026-05-11 17:52:28] #0848/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=1.235 | conf=0.550 | gap=0.350
[2026-05-11 17:52:44] #0849/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.329 | conf=0.930 | gap=0.900
[2026-05-11 17:52:58] #0850/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.332 | conf=0.920 | gap=0.870
[2026-05-11 17:53:28] #0851/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.394 | conf=0.900 | gap=0.850
[2026-05-11 17:54:01] #0852/06862 | true=Stand-sit(4) | pred=Sit-up(10) | ✗ | ent=0.758 | conf=0.800 | gap=0.720
[2026-05-11 17:54:20] #0853/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.524 | conf=0.880 | gap=0.830
[2026-05-11 17:54:37] #0854/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=0.566 | conf=0.850 | gap=0.750
[2026-05-11 17:54:52] #0855/06862 | true=Stand-sit(4) | pred=Stand-sit(4) | ✓ | ent=1.188 | conf=0.720 | gap=0.670
[2026-05-11 17:55:38] #0856/06862 | true=Stand-sit(4) | pred=Pick(7) | ✗ | ent=0.639 | conf=0.800 | gap=0.700
[2026-05-11 17:58:29] #0857/06862 | true=Stand-sit(4) | pred=Lay-stand(6) | ✗ | ent=0.588 | conf=0.850 | gap=0.800
