[2026-05-11 21:51:42] #0001/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 18:47:41] #0343/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 18:48:20] #0347/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.857 conf=0.475 gap=0.000
[2026-05-13 18:48:23] #0348/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:48:54] #0351/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:49:01] #0352/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:49:03] #0353/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.800 conf=0.750 gap=0.600
[2026-05-13 18:49:40] #0356/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.768 conf=0.800 gap=0.680
[2026-05-13 18:50:18] #0359/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.967 conf=0.600 gap=0.300
[2026-05-13 18:50:31] #0360/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.583 conf=0.400 gap=0.100
[2026-05-13 18:50:40] #0361/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.783 conf=0.250 gap=0.000
[2026-05-13 18:51:12] #0363/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.925 conf=0.780 gap=0.720
[2026-05-13 18:51:33] #0365/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 18:51:43] #0366/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.666 conf=0.800 gap=0.650
[2026-05-13 18:51:53] #0367/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.484 conf=0.450 gap=0.150
[2026-05-13 18:52:00] #0368/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:52:04] #0369/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.263 conf=0.400 gap=0.000
[2026-05-13 18:52:14] #0370/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.437 conf=0.500 gap=0.250
[2026-05-13 18:52:29] #0371/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:53:10] #0374/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 18:53:23] #0375/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.468 conf=0.450 gap=0.200
[2026-05-13 18:53:44] #0377/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 18:53:47] #0378/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 18:54:05] #0379/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 18:54:13] #0380/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.982 conf=0.650 gap=0.450
[2026-05-13 18:54:23] #0381/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.658 conf=0.300 gap=0.000
[2026-05-13 18:54:54] #0383/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:54:58] #0384/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.613 conf=0.800 gap=0.650
[2026-05-13 18:55:27] #0386/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.017 conf=0.700 gap=0.550
[2026-05-13 18:56:09] #0389/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.459 conf=0.850 gap=0.710
[2026-05-13 18:56:21] #0390/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 18:56:23] #0391/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 18:56:38] #0393/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.268 conf=0.550 gap=0.350
[2026-05-13 18:56:58] #0395/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:57:46] #0399/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 18:57:49] #0400/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 18:57:52] #0401/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 18:58:02] #0402/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.693 conf=0.350 gap=0.100
[2026-05-13 18:58:11] #0403/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 18:58:22] #0404/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.919 conf=0.700 gap=0.500
[2026-05-13 18:58:46] #0406/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.102 conf=0.600 gap=0.350
[2026-05-13 18:58:53] #0407/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 18:58:56] #0408/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.743 conf=0.300 gap=0.050
[2026-05-13 18:59:04] #0409/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.076 conf=0.550 gap=0.200
[2026-05-13 18:59:16] #0410/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 18:59:44] #0413/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.743 conf=0.800 gap=0.700
[2026-05-13 18:59:53] #0414/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.791 conf=0.650 gap=0.350
[2026-05-13 18:59:56] #0415/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:00:03] #0416/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.266 conf=0.550 gap=0.270
[2026-05-13 19:00:27] #0418/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:00:46] #0420/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.190 conf=0.650 gap=0.550
[2026-05-13 19:01:14] #0422/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:01:19] #0423/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.077 conf=0.450 gap=0.000
[2026-05-13 19:01:53] #0425/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:02:10] #0427/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.643 conf=0.300 gap=0.000
[2026-05-13 19:02:38] #0430/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.287 conf=0.350 gap=0.000
[2026-05-13 19:02:46] #0431/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.053 conf=0.620 gap=0.340
[2026-05-13 19:03:18] #0434/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:03:21] #0435/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.492 conf=0.400 gap=0.050
[2026-05-13 19:03:24] #0436/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:03:37] #0437/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.380 conf=0.550 gap=0.350
[2026-05-13 19:04:07] #0439/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:04:57] #0442/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.982 conf=0.750 gap=0.650
[2026-05-13 19:05:42] #0445/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:05:45] #0446/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:05:48] #0447/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.709 conf=0.350 gap=0.100
[2026-05-13 19:06:20] #0449/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.982 conf=0.750 gap=0.650
[2026-05-13 19:06:33] #0450/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.085 conf=0.650 gap=0.450
[2026-05-13 19:06:36] #0451/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.239 conf=0.550 gap=0.300
[2026-05-13 19:06:54] #0452/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.251 conf=0.950 gap=0.930
[2026-05-13 19:06:57] #0453/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.845 conf=0.550 gap=0.150
[2026-05-13 19:07:07] #0454/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:07:13] #0455/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:07:28] #0456/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:07:35] #0457/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:07:59] #0459/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.507 conf=0.450 gap=0.200
[2026-05-13 19:08:26] #0461/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.222 conf=0.650 gap=0.500
[2026-05-13 19:08:44] #0463/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.052 conf=0.450 gap=0.000
[2026-05-13 19:09:06] #0465/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:09:18] #0466/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.611 conf=0.700 gap=0.400
[2026-05-13 19:09:44] #0468/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.923 conf=0.700 gap=0.480
[2026-05-13 19:10:00] #0470/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:10:09] #0471/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.537 conf=0.400 gap=0.150
[2026-05-13 19:10:21] #0472/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.169 conf=0.650 gap=0.470
[2026-05-13 19:10:24] #0473/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:10:35] #0474/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.559 conf=0.350 gap=0.000
[2026-05-13 19:11:00] #0476/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.732 conf=0.300 gap=0.050
[2026-05-13 19:11:57] #0480/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:12:09] #0481/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.990 conf=0.550 gap=0.200
[2026-05-13 19:12:38] #0483/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.658 conf=0.820 gap=0.690
[2026-05-13 19:12:50] #0484/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 19:12:54] #0485/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:13:30] #0488/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.399 conf=0.350 gap=0.000
[2026-05-13 19:13:41] #0489/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.031 conf=0.700 gap=0.550
[2026-05-13 19:14:04] #0490/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.914 conf=0.700 gap=0.550
[2026-05-13 19:14:37] #0491/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.683 conf=0.850 gap=0.800
[2026-05-13 19:14:41] #0492/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:14:47] #0493/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:15:02] #0494/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.845 conf=0.650 gap=0.350
[2026-05-13 19:15:18] #0496/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:15:30] #0497/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:15:37] #0498/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:15:57] #0500/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.999 conf=0.500 gap=0.150
[2026-05-13 19:16:10] #0501/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.621 conf=0.850 gap=0.800
[2026-05-13 19:16:17] #0502/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.065 conf=0.700 gap=0.550
[2026-05-13 19:16:28] #0503/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.094 conf=0.650 gap=0.500
[2026-05-13 19:16:47] #0505/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-13 19:16:58] #0506/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:17:01] #0507/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.550 gap=0.200
[2026-05-13 19:17:05] #0508/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 19:17:17] #0509/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:17:36] #0510/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.056 conf=0.700 gap=0.550
[2026-05-13 19:18:15] #0513/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:18:18] #0514/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.307 conf=0.500 gap=0.200
[2026-05-13 19:18:31] #0515/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-13 19:18:34] #0516/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:18:38] #0517/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:18:58] #0519/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.398 conf=0.550 gap=0.350
[2026-05-13 19:19:11] #0520/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.105 conf=0.720 gap=0.640
[2026-05-13 19:19:16] #0521/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.164 conf=0.650 gap=0.470
[2026-05-13 19:19:35] #0522/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.775 conf=0.800 gap=0.700
[2026-05-13 19:19:57] #0524/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 19:20:32] #0527/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:21:04] #0529/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.323 conf=0.520 gap=0.220
[2026-05-13 19:21:32] #0531/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:21:40] #0532/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:21:54] #0533/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.683 conf=0.850 gap=0.800
[2026-05-13 19:22:05] #0535/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.079 conf=0.700 gap=0.600
[2026-05-13 19:22:16] #0536/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:22:26] #0537/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 19:22:29] #0538/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:22:52] #0540/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.999 conf=0.500 gap=0.150
[2026-05-13 19:22:55] #0541/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.173 conf=0.550 gap=0.250
[2026-05-13 19:23:46] #0545/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:24:07] #0546/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.971 conf=0.700 gap=0.500
[2026-05-13 19:24:10] #0547/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:24:12] #0548/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.029 conf=0.550 gap=0.200
[2026-05-13 19:24:21] #0549/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.268 conf=0.550 gap=0.350
[2026-05-13 19:24:25] #0550/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.984 conf=0.700 gap=0.550
[2026-05-13 19:24:36] #0551/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:24:39] #0552/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.562 conf=0.750 gap=0.500
[2026-05-13 19:24:45] #0553/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:24:47] #0554/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:24:54] #0555/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.470 conf=0.350 gap=0.100
[2026-05-13 19:25:05] #0556/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.265 conf=0.420 gap=0.040
[2026-05-13 19:25:09] #0557/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:25:12] #0558/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:25:28] #0560/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:25:30] #0561/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.647 conf=0.650 gap=0.300
[2026-05-13 19:25:50] #0562/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:25:57] #0563/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:26:07] #0564/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:26:16] #0565/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.687 conf=0.750 gap=0.550
[2026-05-13 19:26:52] #0568/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:27:20] #0571/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:27:23] #0572/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.949 conf=0.450 gap=0.000
[2026-05-13 19:27:31] #0573/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.520 conf=0.400 gap=0.100
[2026-05-13 19:27:36] #0574/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.325 conf=0.900 gap=0.800
[2026-05-13 19:27:38] #0575/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.423 conf=0.850 gap=0.700
[2026-05-13 19:28:01] #0577/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.789 conf=0.800 gap=0.700
[2026-05-13 19:28:04] #0578/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:28:09] #0579/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.566 conf=0.350 gap=0.100
[2026-05-13 19:28:23] #0580/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.778 conf=0.800 gap=0.750
[2026-05-13 19:28:52] #0582/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.510 conf=0.350 gap=0.100
[2026-05-13 19:29:26] #0584/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.850 conf=0.800 gap=0.750
[2026-05-13 19:29:29] #0585/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:29:32] #0586/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.817 conf=0.250 gap=0.000
[2026-05-13 19:29:38] #0587/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.332 conf=0.400 gap=0.000
[2026-05-13 19:29:52] #0588/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.661 conf=0.850 gap=0.800
[2026-05-13 19:30:40] #0591/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.414 conf=0.400 gap=0.050
[2026-05-13 19:31:19] #0594/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.043 conf=0.700 gap=0.600
[2026-05-13 19:31:35] #0595/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.518 conf=0.850 gap=0.750
[2026-05-13 19:31:38] #0596/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:31:41] #0597/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.268 conf=0.550 gap=0.350
[2026-05-13 19:32:14] #0599/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.977 conf=0.700 gap=0.500
[2026-05-13 19:32:17] #0600/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:32:20] #0601/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:32:35] #0602/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:32:38] #0603/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.212 conf=0.550 gap=0.250
[2026-05-13 19:33:26] #0607/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.743 conf=0.300 gap=0.000
[2026-05-13 19:33:33] #0608/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:33:36] #0609/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.175 conf=0.450 gap=0.050
[2026-05-13 19:33:47] #0610/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.102 conf=0.600 gap=0.320
[2026-05-13 19:34:12] #0611/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.789 conf=0.820 gap=0.770
[2026-05-13 19:34:14] #0612/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.673 conf=0.600 gap=0.200
[2026-05-13 19:34:18] #0613/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.609 conf=0.350 gap=0.100
[2026-05-13 19:34:44] #0615/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:34:55] #0616/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.495 conf=0.350 gap=0.000
[2026-05-13 19:35:26] #0618/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.712 conf=0.350 gap=0.100
[2026-05-13 19:35:39] #0619/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:35:55] #0621/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.708 conf=0.800 gap=0.700
[2026-05-13 19:36:14] #0622/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.996 conf=0.750 gap=0.650
[2026-05-13 19:36:53] #0624/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.500 conf=0.800 gap=0.600
[2026-05-13 19:37:03] #0625/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.186 conf=0.650 gap=0.500
[2026-05-13 19:37:11] #0626/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.397 conf=0.550 gap=0.400
[2026-05-13 19:37:32] #0628/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.000 conf=1.000 gap=1.000
[2026-05-13 19:37:35] #0629/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.199 conf=0.950 gap=0.900
[2026-05-13 19:37:52] #0630/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.132 conf=0.650 gap=0.500
[2026-05-13 19:37:54] #0631/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.055 conf=0.400 gap=0.000
[2026-05-13 19:37:57] #0632/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.553 conf=0.350 gap=0.050
[2026-05-13 19:38:00] #0633/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.871 conf=0.700 gap=0.500
[2026-05-13 19:38:08] #0634/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.302 conf=0.450 gap=0.070
[2026-05-13 19:38:16] #0635/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.693 conf=0.500 gap=0.000
[2026-05-13 19:38:19] #0636/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.307 conf=0.500 gap=0.200
[2026-05-13 19:38:42] #0637/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.568 conf=0.880 gap=0.840
[2026-05-13 19:38:46] #0638/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.049 conf=0.550 gap=0.200
[2026-05-13 19:39:03] #0639/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.953 conf=0.720 gap=0.570
[2026-05-13 19:39:10] #0640/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.394 conf=0.900 gap=0.850
[2026-05-13 19:39:47] #0642/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.926 conf=0.650 gap=0.400
[2026-05-13 19:39:50] #0643/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.018 conf=0.450 gap=0.000
[2026-05-13 19:39:53] #0644/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.746 conf=0.700 gap=0.450
[2026-05-13 19:40:06] #0645/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.639 conf=0.800 gap=0.700
[2026-05-13 19:40:33] #0647/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=1.484 conf=0.450 gap=0.150
[2026-05-13 19:40:59] #0649/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.688 conf=0.550 gap=0.100
[2026-05-13 19:41:10] #0650/00837 | true=stairs_up | pred=stairs_up | ✓ | ent=0.869 conf=0.800 gap=0.750
